"","test_id","avg_time","min_time","med_time","max_time","retry_num","server_cpu","server_mem","agent_cpu","agent_mem","total_cpu","total_mem"
"1",100,12.66376,0.138268,12.81415,66.75695,143,3.87727272727,564533,0.568181818182,393025,3.67272727273,182219283.273
"12",200,15.70999,0.133283,16.64273,37.86279,315,6.93846153846,572775,0.723076923077,396911,4.02307692308,182205490.154
"23",300,23.94113,0.151957,24.4837,60.36,506,9.27619047619,582653.809524,0.685714285714,397070,4.5619047619,182121796.762
"34",400,31.32002,0.148866,32.8758,92.10912,719,11.1833333333,595040,0.686666666667,399059.866667,4.2,182274541.467
"45",500,38.69966,0.151424,37.56379,101.893,943,12.5333333333,606458,0.781818181818,402295,4.17272727273,182257246.788
"47",600,37.708,0.153319,36.78085,100.38428,1177,14.2575757576,600422,1.09393939394,407723,4.26363636364,182238022.061
"48",700,38.2242,0.132817,37.68189,103.764215,1425,16.3333333333,624848,7.08484848485,408141,4.3,182217678.545
"49",800,38.9795,0.136404,39.39838,136.4251,1787,17.1113636364,599941,18.5113636364,410292,4.16363636364,182198061.273
"50",900,47.5597,0.72604,48.6867,140.9954,2165,18.7840909091,607194,36.5840909091,411345,4.64545454545,182177716.455
"2",1000,48.3367,0.112707,45.1531,139.1946,2496,20.1222222222,645448,49.3933333333,413496,5.63333333333,182125300.178
"3",1100,54.0165,0.165304,53.9431,150.6056,2944,21.66,614568,56.9711111111,415211,6.56444444444,182101797.689
"4",1200,54.6406,0.140044,56.08268,137.4028,3325,23.2266666667,651002,61.5844444444,417248,7.67555555556,182056851.911
"5",1300,57.11,0.157698,59.11901,135.3593,3620,24.15,657185,63.3772727273,418378.113636,7.81590909091,182009775.182
"6",1400,61.8291,0.143495,63.805,183.5185,4213,24.3305084746,663339.932203,64.8728813559,420173,7.69152542373,181978550.102
"7",1500,59.9486,0.155099,63.7808,175.2889,4273,25.9928571429,655315,65.9821428571,421505.089286,7.92857142857,182047486.857
"8",1600,63.5864,0.182166,67.40445,179.7216,5053,26.4881355932,668248,67.7779661017,422540,7.83220338983,182002827.051
"9",1700,66.5531,0.130301,70.60692,198.4818,5548,27.03125,669873,69.221875,423881,7.915625,181969791.875
"10",1800,74.0428,0.132906,76.60563,198.4773,6096,28.5359375,667716,69.9109375,425915,8.0515625,181928474.625
"11",1900,72.3498,0.575106,77.23777,201.7312,6336,29.4125,674700,70.73125,426719,8.1390625,181888631.25
"13",2000,74.5508,0.158803,77.73708,203.0326,7018,30.2723076923,699940,72.3692307692,428564,8.35230769231,181842337.846
"14",2100,77.7539,0.135185,81.79064,203.4521,7207,31.1815384615,688475,73.2323076923,430541,8.39384615385,181793034.338
"15",2200,74.7819,0.718338,76.94794,204.102799,7840,31.52,710786,73.6015384615,431704,8.82307692308,181736051.262
"16",2300,79.1262,0.135252,81.024,211.853967,8365,32.5764705882,699628.117647,74.7264705882,433637,8.775,181797534.294
"17",2400,82.1324,0.137941,83.9965,208.30953,9052,33.6985074627,704284.686567,74.8059701493,435886.134328,9.06417910448,181746643.164
"18",2500,81.3663,0.15715,83.34862,214.752181,9484,34.1367647059,705877,75.5397058824,437475.264706,9.23529411765,181698311.765
"19",2600,86.6925,0.137423,86.8527,239.8808,10118,34.3381578947,706005,76.2078947368,439213,9.14078947368,181645150.211
"20",2700,91.4123,0.829383,91.84425,237.4889,11142,34.9933333333,712206.213333,76.9226666667,441054,9.47733333333,181593071.787
"21",2800,94.1758,0.157928,95.4609,248.8325,11442,35.2271604938,716610,77.8654320988,443059,9.78888888889,181532480.296
"22",2900,94.4254,0.849243,94.6181,262.1347,11745,35.5247058824,720419,78.7411764706,444756.164706,9.72823529412,181510969.365
"24",3000,96.2475,0.144276,96.3089,253.831,12026,36.5271604938,728702,78.9320987654,446448,10.1061728395,181505821.284
"25",3100,100.207,0.13328,102.1523,264.89617,12701,36.7464285714,769760,79.5369047619,448452.107143,10.5369047619,181412775.381
"26",3200,95.742,1.01971,90.1932,249.212,12288,38.217721519,765365,79.7379746835,449911,11.0113924051,181362215.747
"27",3300,99.3227,0.311902,105.00158,268.7946,13593,34.9689655172,765073,80.1149425287,451660.103448,10.6448275862,181310588.184
"28",3400,102.0563,0.964578,103.28327,270.0841,14072,38.9788235294,776937,80.4941176471,453469,11.2070588235,181236527.247
"29",3500,110.1593,0.141621,110.6316,276.8719,15592,39.2806818182,776118,81.1340909091,455156,11.0931818182,181240528.136
"30",3600,111.2181,0.139289,109.9944,270.347,15440,40.1411764706,802381,81.1905882353,458443.211765,11.66,181193218.729
"31",3700,107.2579,0.147381,108.0234,266.473,15536,40.6282352941,772004.541176,81.7282352941,460299,11.6858823529,181135962.776
"32",3800,114.2977,0.137245,114.3918,NA,16667,40.0905263158,771762,82.3378947368,461871.094737,11.4631578947,181075923.368
"33",3900,116.8902,0.148901,117.13515,281.699235,16730,41.4840909091,778138,79.1136363636,463668,12.4772727273,181000803.318
"35",4000,107.7605,0.153256,107.9724,295.075986,NA,41.2795698925,787206,83.0591397849,465524.096774,11.9161290323,180908901.72
"36",4100,118.0372,0.122506,116.5113,NA,18432,41.8319148936,818623,82.7468085106,467545.095745,12.1936170213,180914841.489
"37",4200,118.8262,0.141197,119.91689,284.919245,NA,42.3419354839,835438,83.3150537634,469068.096774,12.4677419355,180829244.688
"38",4300,125.371,1.434953,125.58408,322.79675,18902,42.2178217822,836798,83.5881188119,470896.089109,12.6326732673,180748464
"39",4400,121.8301,0.140602,119.1417,318.806,20626,42.5396039604,845935,84,472596.089109,12.4108910891,180666775.168
"40",4500,NA,0.131521,125.6126,324.792504,21286,42.9245098039,822158,84.3960784314,474320.088235,12.7205882353,180589753.294
"41",4600,134.3742,0.144769,131.12833,332.407758,22307,42.9336448598,846182,84.1457943925,476234,12.9065420561,180589651.626
"42",4700,136.1078,0.176175,130.3429,342.2348,22922,43.4185185185,847193,84.5935185185,478036,12.8888888889,180498492.741
"43",4800,136.9047,0.130326,130.7152,341.3694,24330,43.3971962617,829150,85.0018691589,479520.084112,12.9130841121,180414966.168
"44",4900,130.0487,0.169554,121.3781,358.5823,23692,NA,831274,84.9929824561,481452,12.7061403509,180326985.544
"46",5000,140.0574,0.145335,135.5337,353.749,24655,NA,868299,85.2927927928,483319,13.0387387387,180291512.757
